Station ID	Station Code	Station name	Date	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr	Ca
36225	OSLEALN	Alna	01.10.2019 10:00	2.296	7.86	32	5.8	10.1	5.5	40	48	660	<2	1300	7.607	0.43	0.732	0.043	4.06	11.4	1.06	0.55	
36225	OSLEALN	Alna	07.10.2019	0.963																			
36225	OSLEALN	Alna	05.11.2019 10:30	0.686	7.95	39.7	2.8	3.9	3.3	42	52	900	53	1600	7.693								
36225	OSLEALN	Alna	04.12.2019 10:20	1.044	7.9	109	4	5.16	8	34	51	830	200	1400	7.307								
29779	FINEALT	Altaelva	23.01.2017 09:50	37.807	7.48	8.01	<0.3	<0.2	3.5	3	5	87	<2	205	6								
29779	FINEALT	Altaelva	06.02.2017 13:40	35.672	7.64	8.5	0.46	<0.33	3.4	3	5	84	<2	195	6.386	0.13	0.005	<0.003	0.39	<0.15	0.24	0.19	
29779	FINEALT	Altaelva	06.03.2017 13:45	33.609	7.59	8.86	<0.3	<0.2	3.2	2	5	94	<2	215	6.621								
29779	FINEALT	Altaelva	03.04.2017 11:30	33.514	7.63	8.49	<0.3	0.2	3.3	<1	4	53	<2	170	6.15								
29779	FINEALT	Altaelva	07.05.2017 16:15	60.253	7.79	11.2	<0.3	0.66	2.9	1	5	110	23	265	6.429	0.12	0.008	<0.003	0.39	<0.15	0.17	0.17	
29779	FINEALT	Altaelva	06.06.2017 11:05	134.436	7.55	8.62	0.97	1.3	3.7	6	8	82	<2	235	5.593								
29779	FINEALT	Altaelva	09.07.2017 20:00	347.111	7.41	7.06	0.84	4.54	3.2	5	8	47	<2	175	3.921								
29779	FINEALT	Altaelva	14.08.2017 10:30	172.852	7.57	7.83	0.38	1.06	3.7	5	8	50	<2	200	3.814	0.13	0.015	<0.003	0.58	0.23	0.28	0.21	
29779	FINEALT	Altaelva	03.09.2017 17:55	164.42	7.59	8.12	<0.3	0.66	3.5	6	8	14	<2	190	4.243								
29779	FINEALT	Altaelva	01.10.2017 19:30	102.533	7.64	6.62	<0.3	0.51	3.4	2	5	27	<2	170	3.836	0.094	0.014	<0.003	0.44	0.15	0.24	0.18	
29779	FINEALT	Altaelva	30.10.2017 10:55	74.601	7.58	7.39	<0.3	0.32	3.3	3	10	53	30	230	4.414								
29779	FINEALT	Altaelva	05.12.2017 10:15	43.46	7.49	7.82	<0.3	0.5	3	4	6	74	<2	190	5.057								
29779	FINEALT	Altaelva	02.01.2018 09:55	41.408	7.51	8.19	0.33	1.14	2.9	7	10	42	<2	200	5.893								
29779	FINEALT	Altaelva	06.02.2018 09:15	38.012	7.46	7.46	<0.3	0.86	2.8	2	4	62	<2	170	6.214	0.081	0.008	<0.003	0.37	<0.15	0.25	0.22	
29779	FINEALT	Altaelva	05.03.2018 12:40	35.393	7.51	8.04	<0.3	0.5	2.8	4	6	51	<2	225	6.557								
29779	FINEALT	Altaelva	03.04.2018 10:30	32.41	7.64	8.31	<0.3	0.34	2.7	2	4	78	<2	170	6.879								
29779	FINEALT	Altaelva	08.05.2018 10:45	90.953	7.57	8.58	0.74	3.44	3.2	3	6	64	<2	215	6.086	0.1	0.022	<0.003	0.6	0.46	0.26	0.22	
29779	FINEALT	Altaelva	04.06.2018 10:45	183.437	7.51	6.53	1.1	16.4	3.6	8	13	37	<2	180	4.071								
29779	FINEALT	Altaelva	02.07.2018 10:30	141.592	7.57	5.27	0.31	0.79	3	<1	5	28	<2	140	3.579								
29779	FINEALT	Altaelva	08.08.2018 12:35	76.969	7.6	5.97	<0.3	0.85	3	2	5	25	<2	180	3.536	0.09	0.008	<0.003	0.47	<0.15	0.24	0.15	
29779	FINEALT	Altaelva	03.09.2018 11:55	78.138	7.7	6.47	<0.3	0.57	3.19	4	11	18	8	180	3.579								
29779	FINEALT	Altaelva	03.10.2018 08:20	93.767	7.57	6.46	0.47	0.62	3.1	<1	4	41	3	110	3.836	0.083	<0.005	<0.003	0.42	<0.15	0.24	0.15	
29779	FINEALT	Altaelva	06.11.2018 10:10	53.042	7.5	7	<0.3	<0.33	2.7	2	7	62	19	190	4.286								
29779	FINEALT	Altaelva	06.12.2018 10:10	39.713	7.5	6.72	<0.3	2.73	2.8	2	4	49	<2	150	4.671								
29779	FINEALT	Altaelva	07.01.2019 13:35	32.979	7.47	7.48	0.76	1.61	2.6	2	5	69	<2	150	5.186								
29779	FINEALT	Altaelva	03.02.2019 14:50	28.095	7.53	7.57	0.39	0.53	2.5	2	4	55	<2	150	5.7	0.079	0.008	<0.003	0.38	<0.15	0.21	0.16	
29779	FINEALT	Altaelva	04.03.2019 12:45	26.236	7.43	7.95	<0.3	0.41	2.5	3	5	46	<2	170	5.936								
29779	FINEALT	Altaelva	01.04.2019 08:45	26.112	7.61	8.28	0.69	0.64	2.4	2	4	62	<2	150	6.214								
29779	FINEALT	Altaelva	06.05.2019 07:45	132.828	7.61	9.04	<0.3	1.36	2.5	<1	5	61	<2	170	6.107	0.11	0.012	<0.003	0.4	0.18	0.2	0.19	
29779	FINEALT	Altaelva	03.06.2019 07:45	460.12	7.44	10.8	1.9	7.93	4.1	2	8	13	<2	100	4.393								
29779	FINEALT	Altaelva	09.07.2019 11:30	149.058	7.46	5.38	<0.3	0.88	3.2	2	3	18	<2	110	3.514								
29779	FINEALT	Altaelva	06.08.2019 09:30	43.512	7.48	6.13	<0.3	0.57	3	2	5	21	<2	140	3.45	0.089	0.018	<0.003	0.53	0.18	0.23	0.18	
29779	FINEALT	Altaelva	03.09.2019 07:50	94.974	7.35	5.6	0.61	7.21	3.5	3	5	25	<2	130	3.15								
29779	FINEALT	Altaelva	06.10.2019 16:15	94.5	7.53	6.39	<0.3	0.59	3	1	3	18	6	110	3.557	0.1	0.011	<0.003	0.42	<0.15	0.25	0.15	
29779	FINEALT	Altaelva	04.11.2019 11:15	45.224	7.53	8.42	0.3	0.3	2.7	2	4	60	<2	160	3.857								
29779	FINEALT	Altaelva	03.12.2019 10:45	37.237	7.37	11.1	<0.3	7.17	2.4	4	7	66	5	210	4.8								
29832	ROGEBJE	Bjerkreimselva	23.01.2017 15:05	42.863	6.34	3.77	<0.3	<0.2		<1	3	370	<2	440	1.592								
29832	ROGEBJE	Bjerkreimselva	06.02.2017 15:47	31.291	6.2	3.91	0.4	0.55	1.4	1	3	420	<2	500	1.71	0.094	0.21	0.022	0.4	3.2	0.2	0.065	
29832	ROGEBJE	Bjerkreimselva	06.03.2017 17:36	51.224	6.48	4.33	0.31	0.43	1.6	<1	3	460	<2	560	1.843								
29832	ROGEBJE	Bjerkreimselva	04.04.2017 16:00	43.608	6.29	3.31	<0.3	0.3	1.3	<1	3	300	<2	395	1.367								
29832	ROGEBJE	Bjerkreimselva	02.05.2017 14:00	32.867	6.52	3.73	<0.3	0.18	1.4	<1	2	490	6	495	1.551	0.06	0.116	0.02	0.19	2.4	0.14	0.047	
29832	ROGEBJE	Bjerkreimselva	13.06.2017 14:00	37.182	6.57	3.83	0.54	0.59	1.5	<1	4	300	<2	430	1.38								
29832	ROGEBJE	Bjerkreimselva	03.07.2017 17:50	27.826	6.69	3.38	0.34	0.33	1.5	<1	7	260	<2	385	1.224								
29832	ROGEBJE	Bjerkreimselva	07.08.2017 10:30	74.058	6.47	3.51	0.59	0.73	2	3	6	300	<2	440	1.489	0.08	0.221	0.022	0.34	2.8	0.21	0.067	
29832	ROGEBJE	Bjerkreimselva	06.09.2017 13:50	44.441	6.62	3.86	1.6	2.39	3.3	4	18	390	<2	640	1.862								
29832	ROGEBJE	Bjerkreimselva	10.10.2017 13:06	64.88	6.48	3.4	0.47	0.65	1.9	2	5	390	4	520	1.457	0.1	0.228	0.021	0.18	2.2	0.15	0.069	
29832	ROGEBJE	Bjerkreimselva	01.11.2017 16:00	54.254	6.42	3.16	<0.3	0.5	1.8	2	4	320	6	470	1.515								
29832	ROGEBJE	Bjerkreimselva	11.12.2017 16:00	107.939	6.29	3.58	<0.3	0.43	1.7	1	13	310	5	445	1.674								
29832	ROGEBJE	Bjerkreimselva	07.01.2018 17:40	51.889	6.38	3.55	<0.3	0.53	1.3	1	4	400	<2	500	1.821								
29832	ROGEBJE	Bjerkreimselva	06.02.2018 15:30	61.308	6.32	3.89	<0.3	0.64	1.5	1	4	420	7	565	1.759	0.074	0.148	0.019	0.18	2.8	0.14	0.043	
29832	ROGEBJE	Bjerkreimselva	05.03.2018 16:00	27.924	6.49	3.9	<0.3	0.42	1.2	<1	3	430	<2	545	1.971								
29832	ROGEBJE	Bjerkreimselva	11.04.2018 16:00	28.871	6.52	3.58	<0.3	0.52	1.2	1	4	320	<2	455	1.528								
29832	ROGEBJE	Bjerkreimselva	08.05.2018	55.242																			
29832	ROGEBJE	Bjerkreimselva	08.05.2018 17:00	55.242	6.43	3.07	<0.3	1.3	1.2	1	3	250	2	380	1.202	0.089	0.191	0.016	0.2	2.2	0.12	0.049	
29832	ROGEBJE	Bjerkreimselva	04.06.2018 17:00	19.471	6.69	3.32	0.36	0.99	1.6	1	4	220	24	360	1.031								
29832	ROGEBJE	Bjerkreimselva	04.07.2018 12:00	17.776	6.67	3.31	0.34	<0.5	1.3	2	2	290	18	400	1.146								
29832	ROGEBJE	Bjerkreimselva	07.08.2018 15:00	27.423																			
29832	ROGEBJE	Bjerkreimselva	07.08.2018 16:00	27.423	6.89	3.77	0.41	1.02	1.4	2	5	330	18	510	1.386	0.094	0.113	0.012	0.26	0.89	0.11	0.059	
29832	ROGEBJE	Bjerkreimselva	05.09.2018 17:28	26.273	6.61	3.17	<0.3	0.48	1.65	<1	4	250	9	430	1.093								
29832	ROGEBJE	Bjerkreimselva	09.10.2018	95.78																			
29832	ROGEBJE	Bjerkreimselva	09.10.2018 16:00	95.78	6.48	3.82	0.55	0.74	1.7	<1	6	410	3	430	1.517	0.11	0.228	0.024	0.43	3.5	0.23	0.084	
29832	ROGEBJE	Bjerkreimselva	07.11.2018 17:00	36.491	6.47	3.45	0.38	<0.33	1.4	<1	4	320	<2	440	1.498								
29832	ROGEBJE	Bjerkreimselva	05.12.2018 16:30	66.522	6.55	3.3	<0.3	0.44	1.5	2	3	350	<2	410	1.556								
29832	ROGEBJE	Bjerkreimselva	09.01.2019 16:00	60.183	6.39	3.18	0.42	0.55	1.3	<1	3	380	5	420	1.528								
29832	ROGEBJE	Bjerkreimselva	04.02.2019 17:00	21.834	6.52	3.58	0.34	0.59	1.2	2	5	410	<2	500	1.828	0.09	0.171	0.018	0.27	2.5	0.18	0.071	
29832	ROGEBJE	Bjerkreimselva	06.03.2019 17:00	34.319	6.45	3.47	0.41	0.57	1.3	<1	3	340	5	470	1.633								
29832	ROGEBJE	Bjerkreimselva	09.04.2019 17:00	39.74	6.61	3.67	0.3	0.64	1.4	<1	4	360	7	450	1.494								
29832	ROGEBJE	Bjerkreimselva	08.05.2019 15:30	24.271	6.54	3.4	<0.3	<0.53	1.2	<1	3	260	<2	370	1.384	0.066	0.121	0.015	0.2	1.9	0.083	0.051	
29832	ROGEBJE	Bjerkreimselva	19.06.2019 16:00	32.26	6.57	3.3	<0.3	<0.29	1.3	<1	5	330	10	420	1.363								
29832	ROGEBJE	Bjerkreimselva	02.07.2019 12:00	26.844	6.74	3.38	<0.3	<0.38	1.4	2	4	290	<2	380	1.215								
29832	ROGEBJE	Bjerkreimselva	06.08.2019 16:00	29.895	6.15	3.48	0.66	0.7	2.1	3	7	340	8	480	1.26	0.12	0.169	0.015	0.37	2.6	0.2	0.068	
29832	ROGEBJE	Bjerkreimselva	04.09.2019 16:00	47.908	6.45	3.06	0.42	0.83	2.1	1	5	300	3	420	1.393								
29832	ROGEBJE	Bjerkreimselva	02.10.2019 16:00	39.943	6.62	3.39	0.64	0.47	1.7	2	4	300	9	450	1.468	0.12	0.278	0.03	3.56	13.3	1.25	0.19	
29832	ROGEBJE	Bjerkreimselva	05.11.2019 16:00	25.684	6.6	3.54	0.35	0.24	1.6	2	3	370	<2	480	1.779								
29832	ROGEBJE	Bjerkreimselva	04.12.2019 16:00	22.851	6.68	3.56	<0.3	<0.33	1.6	<1	3	360	<2	480	1.875								
29612	BUSEDRA	Drammenselva	23.01.2017 12:00	334.098	7	3.5	0.68	0.83	2.9	<1	4	220	8	340	2.764								
29612	BUSEDRA	Drammenselva	07.02.2017 13:00	327.92	7.06	3.36	0.97	1.11	2.8	2	4	210	15	345	2.679	0.098	0.044	0.006	0.49	1.3	0.45	0.17	
29612	BUSEDRA	Drammenselva	17.02.2017	291.013																			
29612	BUSEDRA	Drammenselva	07.03.2017 12:30	311.439	7.1	3.43	1.4	1.1	2.4	<1	4	220	2	350	2.657								
29612	BUSEDRA	Drammenselva	04.04.2017 08:00	324.273	7.15	4.17	1.7	2.02	3.5	3	7	300	6	480	3.279								
29612	BUSEDRA	Drammenselva	02.05.2017 11:40	224.802	7.24	4.38	1.4	1.68	3.6	1	5	390	9	510	3	0.13	0.12	0.01	0.74	2.6	0.44	0.11	
29612	BUSEDRA	Drammenselva	16.05.2017 10:40	207.343	7.1	3.44	0.95	1.19	3.1	1	4	190	5	350	2.657								
29612	BUSEDRA	Drammenselva	23.05.2017 10:45	702.339	7.07	3.52	1.8	2.84	3.3	3	6	220	12	385	2.786								
29612	BUSEDRA	Drammenselva	06.06.2017 20:15	415.791	7.11	3.48	0.89	1.54	3.7	2	2	190	20	365	2.786								
29612	BUSEDRA	Drammenselva	19.06.2017 10:30	534.848	7.03	3.43	1.5	3.33	4.2	4	7	230	<2	415	2.957								
29612	BUSEDRA	Drammenselva	26.06.2017 08:30	367.72	7.12	3.44	1.1	1.78	3.7	1	8	190	14	375	2.807								
29612	BUSEDRA	Drammenselva	04.07.2017 15:00	176.592	6.99	3.62	0.76	1.05	3.7	2	6	170	20	360	2.571								
29612	BUSEDRA	Drammenselva	02.08.2017	157.878																			
29612	BUSEDRA	Drammenselva	07.08.2017 18:00	356.991	7.09	2.95	1	1.25	3.5	2	2	130	20	310	2.314	0.17	0.061	0.007	0.63	1.5	0.44	0.11	
29612	BUSEDRA	Drammenselva	04.09.2017 14:00	286.452	7.2	3.32	0.52	0.79	3.7	<1	5	170	18	340	2.571								
29612	BUSEDRA	Drammenselva	03.10.2017	667.643																			
29612	BUSEDRA	Drammenselva	03.10.2017 14:50	667.643	7.27	3.86	2.6	4.09	5.4	4	11	310	<2	400	3.043	0.21	0.19	0.009	0.89	2.7	0.52	0.18	
29612	BUSEDRA	Drammenselva	06.11.2017 14:30	426.733	7.24	4.1	3.8	1.42	4.8	4	8	310	10	500	3.407								
29612	BUSEDRA	Drammenselva	05.12.2017 14:40	339.425	7.21	3.63	0.33	1.4	3.2	2	7	220	7	370	2.936								
29612	BUSEDRA	Drammenselva	02.01.2018 11:00	309.355	7.09	3.64	<0.3	0.45	2.9	1	3	240	7	360	3.107								
29612	BUSEDRA	Drammenselva	06.02.2018 09:30	353.805	7.04	3.4	<0.3	0.7	2.5	<1	3	220	11	365	2.743	0.11	0.045	0.006	0.48	1.2	0.34	0.075	
29612	BUSEDRA	Drammenselva	06.03.2018 09:00	288.308	7.13	3.73	<0.3	0.59	2.6	<1	3	230	8	390	2.764								
29612	BUSEDRA	Drammenselva	03.04.2018 09:30	241.796	7.24	4.07	0.47	0.86	2.3	1	4	300	15	395	2.764								
29612	BUSEDRA	Drammenselva	08.05.2018 07:30	846.091	7.16	4.19	2.2	3.79	3.5	3	8	250	8	440	3	0.17	0.174	0.01	0.71	2.7	0.42	0.11	
29612	BUSEDRA	Drammenselva	15.05.2018 07:30	1104.762	7.01	3.14	2.7	4.68	3.1	4	7	180	<2	350	2.914								
29612	BUSEDRA	Drammenselva	28.05.2018 09:15	543.847	7.05	3.52	0.93	1.71	3.4	2	5	200	13	340	2.893								
29612	BUSEDRA	Drammenselva	05.06.2018 06:40	338.7	7.2	3.55	1.1	1.82	3.4	2	6	150	23	300	2.7								
29612	BUSEDRA	Drammenselva	12.06.2018 07:40	320.03	7.17	3.14	1.1	1.75	3.2	2	6	110	12	260	2.443								
29612	BUSEDRA	Drammenselva	26.06.2018 08:15	128.978	7.25	3.73	0.74	1.24	3.2	1	5	180	30	330	2.507								
29612	BUSEDRA	Drammenselva	02.07.2018 08:15	98.131	7.18	3.62	0.59	1.1	3.1	2	5	170	29	350	2.379								
29612	BUSEDRA	Drammenselva	06.08.2018 10:30	139.812	7.26	3.06	1	1.62	2.7	2	5	82	19	210	2.089	0.15	0.076	0.006	0.7	1.2	0.35	0.099	
29612	BUSEDRA	Drammenselva	04.09.2018 08:15	124.364	7.2	3.33	0.67	0.99	2.9	<1	4	130	27	290	2.055								
29612	BUSEDRA	Drammenselva	01.10.2018 11:00	253.332	7.17	3.31	0.7	1.25	3.2	<1	4	200	<2	280	2.421	0.14	0.044	0.003	0.58	1.1	0.5	0.13	
29612	BUSEDRA	Drammenselva	05.11.2018 14:00	262.176	7.02	3.82	0.67	0.87	3.5	1	4	370	15	510	2.957								
29612	BUSEDRA	Drammenselva	03.12.2018 11:20	360.94	7	4.02	3.4	3.29	3.8	4	8	410	<2	560	3.343								
29612	BUSEDRA	Drammenselva	07.01.2019 12:35	309.319	7.03	3.59	0.58	0.75	3.2	<1	4	290	9	380	2.914								
29612	BUSEDRA	Drammenselva	04.02.2019 12:00	311.302	7.11	3.58	0.75	0.77	2.9	2	5	220	14	350	2.764	0.11	0.041	0.006	0.47	1.4	0.39	0.091	
29612	BUSEDRA	Drammenselva	04.03.2019 11:30	332.829	7.1	4.45	0.94	1.05	2.8	1	4	350	10	490	3								
29612	BUSEDRA	Drammenselva	02.04.2019 13:00	245.134	7.23	5.9	2.8	4.19	3.9	4	8	900	3	1000	3.771								
29612	BUSEDRA	Drammenselva	06.05.2019 10:30	410.452	7.32	4.66	0.38	1.55	3.3	1	5	240	2	360	3	0.13	0.098	0.01	0.73	2.8	0.43	0.11	
29612	BUSEDRA	Drammenselva	15.05.2019 13:10	470.079	7.21	4.01	0.8	1.07	3.5	3	5	360	4	440	3.043								
29612	BUSEDRA	Drammenselva	22.05.2019 10:00	690.611	7.15	4.2	3.3	3.59	3.6	5	9	520	9	730	3.021								
29612	BUSEDRA	Drammenselva	03.06.2019 10:45	553.297	7.18	3.7	1.1	1.36	3.4	3	6	260	2	380	2.893								
29612	BUSEDRA	Drammenselva	12.06.2019 09:30	591.181	7.11	3.91	3.1	3.94	4	3	10	380	<2	510	3								
29612	BUSEDRA	Drammenselva	24.06.2019 10:45	413.301	7.52	5.2	0.59	1.25	3.9	<1	6	260	5	380	2.957								
29612	BUSEDRA	Drammenselva	01.07.2019 11:30	245.455	6.99	3.98	0.67	1.47	4	2	5	240	14	370	2.679								
29612	BUSEDRA	Drammenselva	05.08.2019 11:00	191.901	7.21	3.54	0.64	0.73	3.4	2	4	150	19	290	2.529	0.17	0.046	0.007	0.63	0.8	0.35	0.073	
29612	BUSEDRA	Drammenselva	02.09.2019 08:20	311.898	7.09	3.72	1.3	1.04	4	1	6	200	10	340	2.55								
29612	BUSEDRA	Drammenselva	07.10.2019 12:20	303.221	7.03	3.91	0.82	0.96	4.1	2	4	270	21	450	2.721	0.13	0.057	0.007	0.65	1.4	0.5	0.11	
29612	BUSEDRA	Drammenselva	04.11.2019 11:35	366.833	7.15	4.05	0.94	1.18	3.9	1	4	260	13	420	2.893								
29612	BUSEDRA	Drammenselva	03.12.2019 11:15	313.936	7.13	4.35	0.74	0.8	4.1	2	4	320	8	480	3.15								
29822	MROEDRI	Driva	23.01.2017 09:30	177.087	7.08	4.3	0.38	0.41	2.3	1	4	290	<2	380	3.686								
29822	MROEDRI	Driva	06.02.2017 15:45	75.103	7.11	3.74	0.34	0.32	1.3	<1	2	190	<2	265	2.936	0.047	0.011	<0.003	0.54	0.17	0.18	0.13	
29822	MROEDRI	Driva	06.03.2017 09:00	45.601	7.2	4.26	<0.3	0.39	1.2	<1	1	240	<2	315	3.364								
29822	MROEDRI	Driva	10.04.2017 09:00	82.644	7.2	5.12	0.56	2.33	3.2	3	7	310	<2	470	3.707								
29822	MROEDRI	Driva	08.05.2017 13:00	83.636			0.64	3.34	2.9	3	7	240	3	335	3.3	0.053	0.04	0.004	1.02	0.55	0.35	0.29	
29822	MROEDRI	Driva	12.06.2017 10:00	255.693	6.97	1.63	1.9	7.05	1	7	6	28	<2	92	1.931								
29822	MROEDRI	Driva	03.07.2017 12:00	181.134	7.09	1.82	0.73	3.4	1.2	1		27	<2	82	1.999								
29822	MROEDRI	Driva	08.08.2017 09:00	102.137	7.14	2.29	0.8	1.08	1	1	4	34	<2	91	2.314	0.026	0.023	<0.003	0.54	0.35	0.2	0.2	
29822	MROEDRI	Driva	11.09.2017 10:00	40.899	7.13	3.44	<0.3	0.45	0.94	<1	3	68	<2	133	2.593								
29822	MROEDRI	Driva	02.10.2017 10:00	35.371	7.32	3.64	<0.3	0.63	0.89	3	2	95	<2	140	2.614	<0.025	0.008	<0.003	0.42	0.25	0.14	0.11	
29822	MROEDRI	Driva	21.11.2017 01:00	52.164	7.14	3.44	<0.3	0.36	0.82	1	<1	160	6	250	3								
29822	MROEDRI	Driva	11.12.2017 11:30	70.399	7.25	5.56	<0.3	0.87	0.98	2	3	400	12	525	4.65								
29822	MROEDRI	Driva	09.01.2018 16:00	42.782	7.13	3.51	<0.3	0.29	0.94	<1	2	180	5	245	3.064								
29822	MROEDRI	Driva	05.02.2018 15:00	33.301	6.99	3.23	<0.3	0.45	0.97	<1	2	120	3	225	2.614	0.048	0.008	<0.003	0.44	0.15	0.15	0.1	
29822	MROEDRI	Driva	05.03.2018 14:00	22.152	7.1	3.4	<0.3	0.34	0.99	<1	2	160	3	265	2.721								
29822	MROEDRI	Driva	03.04.2018 18:00	20.585	7.21	3.61	<0.3	0.48	0.98	<1	3	180	<2	230	2.871								
29822	MROEDRI	Driva	06.05.2018 18:00	124.572	7.18	3.21	1.5	8.51	2.9	11	17	87	8	305	2.914	0.053	0.091	0.004	1.16	0.73	0.33	0.24	
29822	MROEDRI	Driva	03.06.2018 17:30	206.252	7.15	1.94	0.31	3.67	0.77	1	3	23	3	51	1.764								
29822	MROEDRI	Driva	01.07.2018	49.552	7.45	3.64	<0.3	0.38	0.61	<1	2	74	5	130	2.089								
29822	MROEDRI	Driva	05.08.2018 09:00	80.333	7.44	3.48	0.68	2.25	2	3	6	47	<2	130	3.043	0.085	0.058	<0.003	1.09	1.1	0.34	0.31	
29822	MROEDRI	Driva	02.09.2018 20:00	49.669	7.57	4.65	<0.3	2.08	1.04	<1	2	71	3	140	3.086								
29822	MROEDRI	Driva	30.09.2018 19:00	133.602	7.34	4.24	<0.3	0.54	1.9	<1	3	140	<2	200	3.364	0.046	0.024	<0.003	0.73	1.3	0.22	0.17	
29822	MROEDRI	Driva	06.11.2018 11:00	108.199	7.26	4.15	<0.3	0.43	1.8	<1	3	210	<2	310	3.879								
29822	MROEDRI	Driva	03.12.2018 12:00	41.385	7.25	4.38	<0.3	0.6	1.2	1	2	220	7	300	3.664								
29822	MROEDRI	Driva	07.01.2019 11:00	127.452	7.03	4.22	0.4	0.77	2.1	2	4	300	<2	370	3.429								
29822	MROEDRI	Driva	08.02.2019 10:00	32.718	7.05	3.66	<0.3	<1	0.95	<1	2	170	<2	230	2.957	0.038	0.008	<0.003	0.44	0.17	0.15	0.099	
29822	MROEDRI	Driva	03.03.2019 16:00	102.088	7.17	4.74	0.73	<0.65	1.4	1	2	230	<2	330	3.364								
29822	MROEDRI	Driva	01.04.2019 13:00	90.885	7.14	4.25	0.5	1.25	1.7	2	4	190	<2	280	2.957								
